"quadrat","project_year","year","month","species","totalarea"
"R4",1929,1929,10,"SPORO",0.0241920850456571
"R4",1930,1930,9,"BOER4",0.0841371051139389
"R4",1930,1930,9,"DAPU7",0.00206796997997232
"R4",1930,1930,9,"SPORO",0.016974125124976
"R4",1931,1931,10,"BOER4",0.0743357949461415
"R4",1931,1931,10,"DAPU7",0.00196273498541802
"R4",1931,1931,10,"SPORO",0.000695969988965169
"R4",1932,1932,11,"BOER4",0.0952510099273713
"R4",1932,1932,11,"SPORO",0.000748214995773361
"R4",1933,1933,10,"BOER4",4e-04
"R4",1934,1934,9,"BOER4",0.0800653800704021
"R4",1934,1934,9,"SPORO",0.00068445501276672
"R4",1935,1935,6,"BOER4",0.0536128499012549
"R4",1935,1935,6,"SPORO",0.000650270005229414
"R4",1935,1935,10,"BOER4",0.0527113150010458
"R4",1935,1935,10,"SPORO",0.000854355007742047
"R4",1936,1936,10,"ARIST",0.000151739989571497
"R4",1936,1936,10,"BOER4",0.0715014398597865
"R4",1936,1936,10,"SPORO",0.00194618999487668
"R4",1937,1937,10,"ARIST",0.00183044000726887
"R4",1937,1937,10,"BOER4",0.0482264450066857
"R4",1937,1937,10,"SPORO",0.000892539987812787
"R4",1938,1938,9,"ARIST",0.00224585001195743
"R4",1938,1938,9,"BOER4",0.0531750050659672
"R4",1938,1938,9,"SPORO",0.000872369990029484
"R4",1939,1939,12,"ARIST",0.00375634997558557
"R4",1939,1939,12,"BOER4",0.0359543950469545
"R4",1940,1941,3,"ARIST",0.00440531501053408
"R4",1940,1941,3,"BOER4",0.0554483400419148
"R4",1941,1942,1,"ARIST",0.00281219498795114
"R4",1941,1942,1,"BOER4",0.0250693900649274
"R4",1942,1943,1,"BOER4",0.0250071850529355
"R4",1943,1943,11,"BOER4",0.0271882649312305
"R4",1944,1944,9,"ARIST",0.00113800499176502
"R4",1944,1944,9,"BOER4",0.0346460199350114
"R4",1945,1945,9,"ARIST",0.000247335000951737
"R4",1945,1945,9,"BOER4",0.0535874851537192
"R4",1946,1947,1,"ARIST",0.00480762999377482
"R4",1946,1947,1,"BOER4",0.0666174399719475
"R4",1947,1948,1,"ARIST",0.00510603501283765
"R4",1947,1948,1,"BOER4",0.0709536699358429
"R4",1949,1949,8,"BOER4",0.0643957799193424
"R4",1949,1949,8,"PAHA",2.5e-05
"R4",1950,1950,8,"BOER4",0.0503415649925223
"R4",1951,1951,8,"BOER4",0.0417596099800629
"R4",1952,1952,9,"BOER4",0.0274431550055139
"R4",1952,1952,9,"SPORO",2.5e-05
"R4",1955,1955,9,"BOER4",0.000528769990544319
"R4",1955,1955,9,"SPORO",0.00255868499605782
"R4",1956,1956,8,"SPORO",0.000775745012602881
"R4",1960,1960,8,"PAHA",2.5e-05
"R4",1974,1974,6,"ARIST",1e-04
"R4",1974,1974,6,"DAPU7",0.0052490700041841
"R4",1975,1975,8,"DAPU7",0.0631775398208453
"R4",1975,1975,8,"SPORO",0.00039446499663949
"R4",1976,1976,7,"DAPU7",0.0390484049013437
"R4",1976,1976,7,"SPORO",0.00297944001755811
"R4",1978,1978,8,"ARIST",0.00338673503072501
"R4",1978,1978,8,"DAPU7",0.0921867149884643
"R4",1978,1978,8,"SPORO",0.0020796450307849
"R4",1979,1980,1,"ARIST",0.00629440996800191
"R4",1979,1980,1,"DAPU7",0.0439012400910149
"R4",1979,1980,1,"SPORO",0.0028330399884703
"R4",1995,1995,10,"ARIST",0.00445180215580236
"R4",1995,1995,10,"DAPU7",0.00171459095004541
"R4",1995,1995,10,"SPORO",0.000727636974224085
"R4",2001,2001,11,"ARIST",0.0132169206880533
"R4",2001,2001,11,"DAPU7",0.000815274767407503
"R4",2006,2006,12,"ARIST",0.00680539999338836
"R4",2006,2006,12,"DAPU7",0.00119557499580197
"R4",2006,2006,12,"SPORO",0.00142230502768949
"R4",2011,2011,10,"ARIST",0.0001700649955789
"R4",2011,2011,10,"SPORO",0.00498058499792866
"R4",2016,2016,10,"DAPU7",0.000744635006585866
"S1",1995,1995,10,"BOER4",0.132664920955806
"S1",1995,1995,10,"BOGR2",0.0418840507472335
"S1",2001,2001,10,"BOER4",0.0213744175776494
"S1",2001,2001,10,"BOGR2",0.0896850631140642
"S1",2006,2006,10,"ARIST",0.00214615999120675
"S1",2006,2006,10,"BOER4",0.0377801299371225
"S1",2006,2006,10,"BOGR2",0.0193780899455434
"S1",2011,2012,3,"ARIST",0.000955390035797507
"S1",2011,2012,3,"BOER4",0.00398971002508789
"S1",2011,2012,3,"BOGR2",0.0465997950542475
"S1",2011,2012,3,"MUAR2",0.00809145503364138
"S1",2016,2016,10,"ARIST",0.00428507499436214
"S1",2016,2016,10,"BOER4",0.00354301502619929
"S1",2016,2016,10,"BOGR2",0.0982406601492187
"S1",2016,2016,10,"MUAR2",0.00530469005801291
"S2",1995,1995,10,"ARIST",0.00249278258470377
"S2",1995,1995,10,"BOER4",0.00277459262586768
"S2",1995,1995,10,"BOHI2",0.0199602102685403
"S2",1995,1995,10,"LYPH",0.00120076169110244
"S2",1995,1995,10,"MUAR2",0.00524351047070549
"S2",2001,2001,10,"BOER4",0.00321139548354595
"S2",2001,2001,10,"BOGR2",0.0728196055586785
"S2",2001,2001,10,"BOHI2",0.0105169516898803
"S2",2001,2001,10,"LYSE3",0.010655154644883
"S2",2001,2001,10,"MUAR2",0.00854033245733526
"S2",2006,2006,10,"BOER4",0.000507955007385537
"S2",2006,2006,10,"BOGR2",0.135101175104507
"S2",2006,2006,10,"MUHLE",0.0195820850313427
"S2",2011,2012,3,"BOER4",0.00796750499244862
"S2",2011,2012,3,"BOGR2",0.00150936000456788
"S2",2011,2012,3,"MUAR2",0.000556799992776289
"S2",2016,2016,10,"BOER4",0.0533557850920112
"S2",2016,2016,10,"BOGR2",0.00572189498652101
"S2",2016,2016,10,"MUAR2",0.00774492998956487
"S3",1995,1995,10,"BOER4",0.0574863300372536
"S3",1995,1995,10,"BOGR2",0.0257540297198811
"S3",2001,2001,10,"BOER4",0.0255708354732643
"S3",2001,2001,10,"BOGR2",0.0313475379871763
"S3",2001,2001,10,"BOHI2",0.00201362701897091
"S3",2006,2006,11,"ARIST",0.00231248001906693
"S3",2006,2006,11,"BOER4",0.0184969150449401
"S3",2006,2006,11,"BOGR2",0.048052514983772
"S3",2011,2011,9,"BOER4",0.0505422798357264
"S3",2011,2011,9,"BOGR2",0.0140142249717876
"S3",2016,2016,11,"BOER4",0.0345339548116234
"S3",2016,2016,11,"BOGR2",0.0301988350023748
"S4",1995,1995,10,"ARIST",0.0242037058203634
"S4",1995,1995,10,"BOER4",0.000508617032581764
"S4",1995,1995,10,"BOGR2",0.000391716468889255
"S4",1995,1995,10,"BOHI2",0.0373608333104224
"S4",2001,2001,10,"ARIST",0.00911707742594362
"S4",2001,2001,10,"BOER4",0.019714174856217
"S4",2001,2001,10,"BOHI2",0.0197020488171527
"S4",2006,2006,11,"ARIST",0.012109450000304
"S4",2006,2006,11,"BOER4",0.0316946550027461
"S4",2006,2006,11,"BOGR2",0.00611865502430431
"S4",2011,2011,9,"BOER4",0.107606675055413
"S4",2011,2011,9,"BOHI2",0.0306460399664222
"S4",2016,2016,11,"BOER4",0.072519434949989
"S4",2016,2016,11,"BOGR2",0.0248757049708758
"S4",2016,2016,11,"BOHI2",0.000907085013042165
"S4",2016,2016,11,"SELE6",0.000420615016434566
"S5",1995,1995,10,"BOER4",0.0186712844128188
"S5",1995,1995,10,"BOGR2",0.0219479426345505
"S5",1995,1995,10,"LYPH",0.00830634119347991
"S5",1995,1995,10,"SPORO",0.000715426413281646
"S5",2001,2001,10,"ARIST",0.00463470302925063
"S5",2001,2001,10,"BOER4",0.0426188005733405
"S5",2001,2001,10,"BOGR2",0.0576046757345992
"S5",2001,2001,10,"SPORO",0.00604282540052229
"S5",2006,2006,11,"BOER4",0.0410937201284847
"S5",2006,2006,11,"BOGR2",0.056737845091541
"S5",2006,2006,11,"SPORO",0.00682976998216428
"S5",2011,2011,9,"BOER4",0.0238931050515049
"S5",2011,2011,9,"BOGR2",0.0213933950158279
"S5",2011,2011,9,"SPORO",0.00443449002191447
"S5",2016,2016,11,"BOER4",0.016384585010509
"S5",2016,2016,11,"BOGR2",0.0344468649151905
"S5",2016,2016,11,"SPORO",0.00490513994588949
"S5",2016,2016,11,"TRMU",0.000389959999232515
"S6",1995,1995,10,"BOER4",0.0156262059565303
"S6",1995,1995,10,"BOGR2",0.0267301023219583
"S6",1995,1995,10,"MUAR2",0.123516157467364
"S6",2001,2001,10,"BOER4",0.0237614265953905
"S6",2001,2001,10,"MUAR2",0.0934324581182665
"S6",2006,2006,11,"BOER4",0.00318255502271436
"S6",2006,2006,11,"BOGR2",0.00780308996519432
"S6",2006,2006,11,"MUAR",0.0856157751312259
"S6",2011,2011,9,"BOER4",0.0178454450640905
"S6",2011,2011,9,"BOGR2",0.000521499991960824
"S6",2011,2011,9,"MUAR2",0.0203426550046515
"S6",2016,2016,11,"BOER4",0.0264336150896607
"S6",2016,2016,11,"BOHI2",0.00114680500801437
"S6",2016,2016,11,"MUAR2",0.0130776199610635
"S6",2016,2016,11,"SPORO",0.00372457998890065
"T1",1926,1926,10,"PLMU3",0.136315624813596
"T1",1927,1927,9,"PLMU3",0.17105481524986
"T1",1928,1928,8,"PLMU3",0.278467954847403
"T1",1929,1929,8,"PLMU3",0.209580340212779
"T1",1930,1930,9,"PLMU3",0.167997329905927
"T1",1931,1931,9,"PLMU3",0.134031189901297
"T1",1932,1932,11,"PLMU3",0.106702660046842
"T1",1933,1933,11,"PLMU3",0.149443324876926
"T1",1934,1934,11,"PLMU3",0.116652299992558
"T1",1935,1935,11,"PLMU3",0.0397726551291321
"T1",1936,1936,10,"PLMU3",0.109015175046232
"T1",1937,1938,2,"PLMU3",0.205192050029431
"T1",1939,1940,2,"PLMU3",0.202541839953869
"T1",1940,1941,3,"PLMU3",0.197146244923583
"T1",1942,1943,4,"PLMU3",0.177397749857375
"T1",1968,1968,8,"PLMU3",0.124682234877072
"T1",1969,1969,9,"PLMU3",0.121462120161711
"T1",1970,1970,8,"PLMU3",0.20575254497729
"T1",1972,1972,8,"PLMU3",0.113282284786191
"T1",1976,1976,8,"PLMU3",0.24487631489942
"T1",1977,1977,7,"PLMU3",0.234056829987459
"T1",1978,1978,8,"PLMU3",0.207591519911603
"T1",1979,1980,1,"PLMU3",0.187942869883175
"T1",1995,1995,10,"PLMU3",0.00763040584448011
"T1",2001,2001,11,"PLMU3",0.00206151136048929
"T1",2006,2006,11,"PLMU3",0.00071524000880517
"T1",2011,2012,1,"PLMU3",0.0116786549788744
"T1",2016,2016,12,"PLMU3",0.0274514800245878
"T10",1927,1927,9,"PLMU3",0.167473940039582
"T10",1928,1928,8,"PLMU3",0.167953279921874
"T10",1929,1929,8,"PLMU3",0.291091299946388
"T10",1930,1930,9,"PLMU3",0.352914729992432
"T10",1931,1931,9,"PLMU3",0.249800740059006
"T10",1932,1932,11,"PLMU3",0.201430475052741
"T10",1933,1933,11,"PLMU3",0.244274720022474
"T10",1934,1934,11,"PLMU3",0.185281780015496
"T10",1935,1935,8,"PLMU3",0.00590535498238866
"T10",1935,1935,11,"PLMU3",0.0925778599358998
"T10",1936,1936,10,"PLMU3",0.127368575004273
"T10",1937,1938,2,"PLMU3",0.183369604990384
"T10",1938,1938,9,"PLMU3",0.225625150052509
"T10",1939,1940,2,"PLMU3",0.190996260070347
"T10",1940,1941,3,"PLMU3",0.174117124985896
"T10",1942,1943,4,"PLMU3",0.238757440021318
"T10",1943,1944,2,"PLMU3",0.167253300000252
"T10",1968,1968,8,"BOUTE",0.000375
"T10",1968,1968,8,"PLMU3",0.113819499915944
"T10",1969,1969,8,"BOUTE",0.004675
"T10",1969,1969,8,"PLMU3",0.072260000027318
"T10",1970,1970,8,"PLMU3",0.174576500041784
"T10",1971,1971,8,"PLMU3",0.140017499981435
"T10",1972,1972,8,"BOUTE",7.5e-05
"T10",1972,1972,8,"PLMU3",0.185394499952085
"T10",1974,1974,6,"PLMU3",0.344137835092775
"T10",1975,1975,8,"PLMU3",0.420811799983353
"T10",1976,1976,7,"PLMU3",0.292541910035189
"T10",1977,1977,8,"PLMU3",0.323756565011066
"T10",1995,1995,10,"PLMU3",0.0802278875537066
"T10",2001,2001,10,"PLMU3",0.30626443323754
"T10",2006,2006,11,"PLMU3",0.130839719884378
"T10",2006,2006,11,"SPORO",2.5e-05
"T10",2011,2011,11,"PLMU3",0.0945558249549244
"T10",2016,2016,11,"PLMU3",0.0175370000114776
"T11",1927,1927,9,"PLMU3",0.305330115121631
"T11",1928,1928,8,"PLMU3",0.238257815015347
"T11",1929,1929,8,"PLMU3",0.297143060012554
"T11",1930,1930,9,"PLMU3",0.316479509973795
"T11",1931,1931,9,"PLMU3",0.235326055000933
"T11",1932,1932,11,"PLMU3",0.198334419991326
"T11",1932,1932,11,"SPORO",0.00165595000142087
"T11",1933,1933,11,"PLMU3",0.210888560078899
"T11",1933,1933,11,"SPORO",0.00265289999967595
"T11",1934,1934,11,"PLMU3",0.150106470040865
"T11",1934,1934,11,"SPORO",0.00215660000575506
"T11",1935,1935,8,"PLMU3",0.0175370700026222
"T11",1935,1935,11,"PLMU3",0.104527000057848
"T11",1936,1936,10,"PLMU3",0.124792899987792
"T11",1937,1938,2,"PLMU3",0.156359159954819
"T11",1938,1938,9,"PLMU3",0.217364625049495
"T11",1939,1940,2,"PLMU3",0.189570679956187
"T11",1940,1941,3,"PLMU3",0.204274019968387
"T11",1942,1943,4,"PLMU3",0.216529355038537
"T11",1943,1944,2,"PLMU3",0.074603714940108
"T11",1968,1968,8,"PLMU3",0.0842285999722975
"T11",1969,1969,8,"PLMU3",0.0448644500350458
"T11",1970,1970,8,"PLMU3",0.161447999939236
"T11",1972,1972,8,"PLMU3",0.00135550000856677
"T11",1995,1995,10,"PLMU3",0.173724579254975
"T11",2001,2001,10,"PLMU3",0.163428001450207
"T11",2006,2006,11,"PLMU3",0.0656653150690398
"T11",2011,2011,11,"PLMU3",0.100321794945557
"T11",2016,2016,11,"PLMU3",0.029991785032008
"T2",1926,1926,10,"PLMU3",0.228849634877328
"T2",1927,1927,9,"PLMU3",0.190068714864332
"T2",1928,1928,8,"PLMU3",0.308138979890152
"T2",1929,1929,8,"PLMU3",0.319798164945326
"T2",1930,1930,9,"PLMU3",0.271578839745415
"T2",1931,1931,9,"PLMU3",0.347470389529326
"T2",1932,1932,11,"BOCU",0.00340988498047903
"T2",1932,1932,11,"PLMU3",0.265580039761827
"T2",1933,1933,11,"BOCU",0.0066440349891597
"T2",1933,1933,11,"PLMU3",0.258179810073345
"T2",1934,1934,11,"BOCU",0.00240173497459419
"T2",1934,1934,11,"PLMU3",0.282284540034504
"T2",1935,1935,7,"BOCU",0.000884445003301203
"T2",1935,1935,7,"PLMU3",0.122631555154774
"T2",1935,1935,11,"BOCU",0.0011973799853389
"T2",1935,1935,11,"PLMU3",0.1469712649244
"T2",1936,1936,10,"BOCU",0.00217857000747539
"T2",1936,1936,10,"PLMU3",0.156059784938816
"T2",1937,1938,2,"PLMU3",0.248587305256636
"T2",1938,1938,9,"BOCU",0.00342707500342764
"T2",1938,1938,9,"PLMU3",0.364113534906657
"T2",1939,1940,2,"BOCU",0.00097281503028743
"T2",1939,1940,2,"PLMU3",0.253617149924225
"T2",1940,1941,3,"BOCU",0.00378826998788446
"T2",1940,1941,3,"PLMU3",0.206285669723282
"T2",1942,1943,4,"PLMU3",0.296250089498084
"T2",1973,1973,8,"SCBR2",0.000275809984908029
"T2",1975,1975,8,"SCBR2",0.00238557000194706
"T2",1976,1976,8,"PLMU3",0.000334110010772348
"T2",1976,1976,8,"SCBR2",0.00144540501346931
"T2",1977,1977,7,"SCBR2",0.0102328400006516
"T2",1978,1978,8,"PLMU3",0.000956265002463609
"T2",1978,1978,8,"SCBR2",0.0285812449726827
"T2",1979,1980,1,"PLMU3",0.00215761000031546
"T2",1979,1980,1,"SCBR2",0.0606136247673053
"T2",1995,1995,10,"PLMU3",0.339374330021788
"T2",1995,1995,10,"SCBR2",0.000128357724969087
"T2",2001,2001,11,"PLMU3",0.198440265273554
"T2",2001,2001,11,"SCBR2",0.0011046223837982
"T2",2006,2006,11,"PLMU3",0.119818574903225
"T2",2006,2006,11,"SCBR2",5.80949926140906e-05
"T2",2011,2012,1,"PLMU3",0.134290129918142
"T2",2016,2016,12,"PLMU3",0.0491522297523753
"T3",1926,1926,10,"PLMU3",0.182143614859084
"T3",1927,1927,9,"PLMU3",0.198440395023971
"T3",1928,1928,8,"PLMU3",0.14827794997326
"T3",1929,1929,8,"PLMU3",0.28710834996148
"T3",1930,1930,9,"PLMU3",0.262198229873719
"T3",1931,1931,9,"PLMU3",0.24741790474224
"T3",1932,1932,11,"PAOB",0.000398730002917797
"T3",1932,1932,11,"PLMU3",0.18488788010609
"T3",1933,1933,11,"PLMU3",0.234282319992965
"T3",1934,1934,11,"PLMU3",0.233999984926151
"T3",1935,1935,11,"PLMU3",0.0536800600345438
"T3",1936,1936,10,"PLMU3",0.0144727000515863
"T3",1937,1938,2,"PLMU3",0.0652288650318983
"T3",1938,1938,9,"PLMU3",0.127594884870741
"T3",1939,1940,2,"PLMU3",0.109036654903359
"T3",1940,1941,3,"PLMU3",0.107437919959783
"T3",1942,1943,4,"PLMU3",0.131241889873978
"T3",1973,1973,8,"SCBR2",0.00266724498010717
"T3",1974,1974,6,"SCBR2",0.0254553150625484
"T3",1975,1975,8,"SCBR2",0.00561129497326718
"T3",1976,1976,8,"PLMU3",0.00651147504408806
"T3",1976,1976,8,"SCBR2",0.012096324998283
"T3",1977,1977,7,"PLMU3",0.0114951399920179
"T3",1977,1977,7,"SCBR2",0.0241476000156045
"T3",1978,1978,8,"PLMU3",0.026337505180287
"T3",1978,1978,8,"SCBR2",0.0367313550218553
"T3",1979,1980,1,"ARIST",0.00322438998107113
"T3",1979,1980,1,"MUAR",0.00267352998161808
"T3",1979,1980,1,"PLMU3",0.0521375900542698
"T3",1979,1980,1,"SCBR2",0.0317139750703328
"T3",1995,1995,10,"MUAR",0.00511118996163738
"T3",1995,1995,10,"PLMU3",0.170638145813323
"T3",2001,2001,11,"MUAR",0.00220072844251868
"T3",2001,2001,11,"PLMU3",0.298602360322627
"T3",2006,2006,11,"MUAR",2.5e-05
"T3",2006,2006,11,"PLMU3",0.171917575102805
"T3",2011,2012,1,"PLMU3",0.153122149794408
"T3",2016,2016,12,"PLMU3",0.0421284551497065
"T4",1926,1926,10,"PLMU3",0.252266689910607
"T4",1927,1927,9,"PLMU3",0.233791889741172
"T4",1928,1928,8,"PLMU3",0.220515564887234
"T4",1929,1929,8,"PLMU3",0.400784549792838
"T4",1931,1931,9,"PLMU3",0.362701519996
"T4",1932,1932,11,"PAOB",0.000842515003264547
"T4",1932,1932,11,"PLMU3",0.307469864837049
"T4",1933,1933,11,"PLMU3",0.299375075158303
"T4",1934,1934,11,"PLMU3",0.284927725095842
"T4",1935,1935,8,"PLMU3",0.155854635112822
"T4",1935,1935,11,"PLMU3",0.223099719824466
"T4",1936,1936,10,"PLMU3",0.193161610198089
"T4",1937,1938,2,"PLMU3",0.324853474685933
"T4",1938,1938,9,"PLMU3",0.411660009885898
"T4",1939,1940,2,"PLMU3",0.33157125474278
"T4",1940,1941,3,"PLMU3",0.222862864871262
"T4",1942,1943,4,"PLMU3",0.297135389862162
"T4",1968,1968,8,"PLMU3",0.495141444689924
"T4",1970,1970,8,"PLMU3",0.250432560158577
"T4",1971,1971,8,"PLMU3",0.370156690167726
"T4",1972,1972,8,"PLMU3",0.333296120108643
"T4",1973,1973,8,"PLMU3",0.485714529635475
"T4",1975,1975,8,"PLMU3",1.00905345952589
"T4",1976,1976,8,"PLMU3",0.715110615043936
"T4",1977,1977,7,"PLMU3",0.42098528499146
"T4",1978,1978,8,"PLMU3",0.624753335322455
"T4",1979,1980,1,"PLMU3",0.900316929787462
"T4",1995,1995,10,"PLMU3",0.0497593711712952
"T4",2001,2001,11,"PLMU3",0.258294185185874
"T4",2006,2006,11,"PLMU3",0.176380664817586
"T4",2011,2012,1,"PLMU3",0.187079985036754
"T4",2016,2016,12,"PLMU3",0.116571774897615
"T5",1926,1926,10,"PLMU3",0.169527910067981
"T5",1927,1927,9,"PLMU3",0.156743504997666
"T5",1928,1928,8,"PLMU3",0.132206350064969
"T5",1928,1928,8,"SPORO",0.000662500003707829
"T5",1929,1929,8,"MUAR",0.00111610001031295
"T5",1929,1929,8,"PLMU3",0.249092505011963
"T5",1930,1930,9,"MUAR",0.000392300002324442
"T5",1930,1930,9,"PLMU3",0.250914040182732
"T5",1931,1931,9,"MUAR",0.000437350002151076
"T5",1931,1931,9,"PLMU3",0.227827349996652
"T5",1932,1932,11,"MUAR",0.00030791999741124
"T5",1932,1932,11,"PAOB",0.000537000006628921
"T5",1932,1932,11,"PLMU3",0.166532019978117
"T5",1933,1933,11,"MUAR",0.0029579999909607
"T5",1933,1933,11,"PAOB",0.00683314998937424
"T5",1933,1933,11,"PLMU3",0.158388429998191
"T5",1934,1934,11,"MUAR",0.00100825500323764
"T5",1934,1934,11,"PAOB",0.000832000002754619
"T5",1934,1934,11,"PLMU3",0.131149644953965
"T5",1935,1935,8,"MUAR",0.000702499994469108
"T5",1935,1935,8,"PAHA",2.5e-05
"T5",1935,1935,8,"PLMU3",0.0105028100226973
"T5",1935,1935,11,"MUAR",0.00172649999526469
"T5",1935,1935,11,"PAHA",2.5e-05
"T5",1935,1935,11,"PLMU3",0.0501399499732302
"T5",1935,1935,11,"UNKG",2.5e-05
"T5",1936,1936,10,"MUAR",0.00363350000837445
"T5",1936,1936,10,"PAHA",0.00425800000075996
"T5",1936,1936,10,"PLMU3",0.0794362499947939
"T5",1937,1938,2,"MUAR",0.0121275700179102
"T5",1937,1938,2,"PAHA",2.5e-05
"T5",1937,1938,2,"PLMU3",0.147928554944712
"T5",1938,1938,9,"ARIST",7.5e-05
"T5",1938,1938,9,"MUAR",0.0170223000159543
"T5",1938,1938,9,"PLMU3",0.216012855014283
"T5",1939,1940,2,"MUAR",0.0135914000110283
"T5",1939,1940,2,"PLMU3",0.160753799998021
"T5",1940,1941,3,"MUAR",0.00419057999555448
"T5",1940,1941,3,"PLMU3",0.13749099493479
"T5",1942,1943,4,"MUAR",0.0101992000043973
"T5",1942,1943,4,"PLMU3",0.26497671498149
"T5",1968,1968,8,"PLMU3",0.0796695999877233
"T5",1969,1969,9,"PLMU3",0.0601860150240588
"T5",1970,1970,8,"PLMU3",0.134231550000608
"T5",1971,1971,8,"PLMU3",0.120870699957822
"T5",1972,1972,8,"PLMU3",0.0475340000291904
"T5",1973,1973,8,"PLMU3",0.14941999990247
"T5",1974,1974,6,"PLMU3",0.24427700002063
"T5",1975,1975,8,"PLMU3",0.23448800007226
"T5",1976,1976,8,"PLMU3",0.176429649978055
"T5",1977,1977,7,"PLMU3",0.160721420032309
"T5",1978,1978,8,"PLMU3",0.161669099993872
"T5",1979,1980,1,"PLMU3",0.207526349990955
"T5",1995,1995,10,"PLMU3",0.0246230089116762
"T5",2001,2001,11,"PLMU3",0.0354018723740335
"T5",2006,2006,11,"PLMU3",0.0354012000716861
"T5",2006,2006,11,"SCBR2",0.00268486497589037
"T5",2011,2012,1,"PLMU3",0.0324379249658201
"T5",2016,2016,11,"PLMU3",0.0133845100915094
"T6",1926,1926,10,"PLMU3",0.184268560009033
"T6",1927,1927,9,"PLMU3",0.153262990000803
"T6",1928,1928,8,"PLMU3",0.137856145001856
"T6",1929,1929,8,"PLMU3",0.210042049974707
"T6",1930,1930,9,"PLMU3",0.205001039911641
"T6",1931,1931,9,"PLMU3",0.175449749955686
"T6",1932,1932,11,"PLMU3",0.189730370071523
"T6",1933,1933,11,"PLMU3",0.144178579971775
"T6",1934,1934,11,"PLMU3",0.105536849943375
"T6",1935,1935,8,"PLMU3",0.00578399999537179
"T6",1935,1935,11,"BOUTE",2.5e-05
"T6",1935,1935,11,"PLMU3",0.0722549998872029
"T6",1936,1936,10,"PLMU3",0.102865584956763
"T6",1937,1938,2,"PLMU3",0.190757014879082
"T6",1938,1938,9,"PLMU3",0.281514389946436
"T6",1939,1940,2,"PLMU3",0.293278320051605
"T6",1940,1941,3,"PLMU3",0.236654820043502
"T6",1942,1943,4,"PLMU3",0.279817199961561
"T6",1968,1968,8,"PLMU3",0.263894730011746
"T6",1969,1969,9,"PLMU3",0.179252550103863
"T6",1970,1970,8,"PLMU3",0.267889454961268
"T6",1971,1971,8,"PLMU3",0.251453819975415
"T6",1972,1972,8,"PLMU3",0.184992310017672
"T6",1973,1973,8,"PLMU3",0.129726499996167
"T6",1974,1974,6,"PLMU3",0.203750569948616
"T6",1975,1975,8,"PLMU3",0.33425895004682
"T6",1976,1976,8,"PLMU3",0.255421010123021
"T6",1977,1977,7,"PLMU3",0.187860099972877
"T6",1978,1978,8,"PLMU3",0.252144925127755
"T6",1979,1980,1,"PLMU3",0.180644900045875
"T6",1995,1995,10,"PLMU3",0.104055918011264
"T6",2001,2001,11,"PLMU3",0.115748030259705
"T6",2006,2006,11,"PLMU3",0.0620897600573746
"T6",2011,2012,1,"PLMU3",0.0615619101014697
"T6",2016,2016,11,"PLMU3",0.0279004100023789
"T7",1927,1927,9,"PLMU3",0.154495434960468
"T7",1928,1928,8,"PLMU3",0.130065325001767
"T7",1928,1928,8,"SCBR2",0.0015721999955547
"T7",1929,1929,8,"PLMU3",0.260113810019688
"T7",1929,1929,8,"SCBR2",0.0013736500016791
"T7",1930,1930,9,"PLMU3",0.234717200069137
"T7",1930,1930,9,"SCBR2",0.00118335000644517
"T7",1931,1931,9,"PLMU3",0.313179734967618
"T7",1931,1931,9,"SCBR2",0.000966700000893744
"T7",1932,1932,11,"PLMU3",0.275123954924824
"T7",1932,1932,11,"SCBR2",0.000418149997247988
"T7",1933,1933,11,"PLMU3",0.347125274993222
"T7",1933,1933,11,"SCBR2",0.00147409000066734
"T7",1934,1934,11,"PLMU3",0.257690150061297
"T7",1934,1934,11,"SCBR2",0.000802349999245349
"T7",1935,1935,7,"PLMU3",0.107241064948522
"T7",1935,1935,7,"SCBR2",0.000464494998219186
"T7",1935,1935,11,"PLMU3",0.270131914930237
"T7",1935,1935,11,"SCBR2",0.000787599999613687
"T7",1936,1936,10,"PLMU3",0.20672516495815
"T7",1936,1936,10,"SCBR2",0.000512849998709024
"T7",1937,1938,2,"PLMU3",0.332260079946548
"T7",1937,1938,2,"SCBR2",0.000318199997738772
"T7",1938,1938,9,"PLMU3",0.366118109927229
"T7",1938,1938,9,"SCBR2",0.00125414999816779
"T7",1939,1940,3,"PLMU3",0.232109439904351
"T7",1940,1941,3,"PLMU3",0.149896690017381
"T7",1941,1941,5,"PLMU3",0.239232459983375
"T7",1942,1943,4,"PLMU3",0.265825204963724
"T7",1943,1944,2,"PLMU3",0.142876804974511
"T7",1957,1957,8,"PLMU3",0.0517647799568402
"T7",1968,1968,8,"PLMU3",0.0103334500287889
"T7",1969,1969,8,"BOUTE",3e-04
"T7",1969,1969,8,"PLMU3",0.113734499955617
"T7",1970,1970,8,"PLMU3",0.167640249967222
"T7",1971,1971,8,"PLMU3",0.146414994947955
