"species","quadrat","project_year","year","month","count","cover","form","category"
"ZIGR","R4",2016,2016,10,7,0.000175,"S-SHR","PerennialForb"
"PLMU3","T1",1926,1926,10,79,0.136315624813596,"GRASS","Cover"
"PLMU3","T1",1927,1927,9,92,0.17105481524986,"GRASS","Cover"
"PLMU3","T1",1928,1928,8,49,0.278467954847403,"GRASS","Cover"
"PLMU3","T1",1929,1929,8,62,0.209580340212779,"GRASS","Cover"
"PLMU3","T1",1930,1930,9,62,0.167997329905927,"GRASS","Cover"
"PLMU3","T1",1931,1931,9,65,0.134031189901297,"GRASS","Cover"
"PLMU3","T1",1932,1932,11,89,0.106702660046842,"GRASS","Cover"
"PLMU3","T1",1933,1933,11,96,0.149443324876926,"GRASS","Cover"
"PLMU3","T1",1934,1934,11,75,0.116652299992558,"GRASS","Cover"
"PLMU3","T1",1935,1935,11,44,0.0397726551291321,"GRASS","Cover"
"PLMU3","T1",1936,1936,10,32,0.109015175046232,"GRASS","Cover"
"ASPA14","T1",1937,1938,2,1,2.5e-05,"FORB","PerennialForb"
"PLMU3","T1",1937,1938,2,20,0.205192050029431,"GRASS","Cover"
"PLMU3","T1",1939,1940,2,17,0.202541839953869,"GRASS","Cover"
"PLMU3","T1",1940,1941,3,32,0.197146244923583,"GRASS","Cover"
"PLMU3","T1",1942,1943,4,40,0.177397749857375,"GRASS","Cover"
"PLMU3","T1",1968,1968,8,20,0.124682234877072,"GRASS","Cover"
"PLMU3","T1",1969,1969,9,15,0.121462120161711,"GRASS","Cover"
"PLMU3","T1",1970,1970,8,9,0.20575254497729,"GRASS","Cover"
"PLMU3","T1",1972,1972,8,12,0.113282284786191,"GRASS","Cover"
"PLMU3","T1",1976,1976,8,19,0.24487631489942,"GRASS","Cover"
"PLMU3","T1",1977,1977,7,16,0.234056829987459,"GRASS","Cover"
"PLMU3","T1",1978,1978,8,8,0.207591519911603,"GRASS","Cover"
"PLMU3","T1",1979,1980,1,16,0.187942869883175,"GRASS","Cover"
"PLMU3","T1",1995,1995,10,16,0.00763040584448011,"GRASS","Cover"
"PLMU3","T1",2001,2001,11,1,0.00206151136048929,"GRASS","Cover"
"PLMU3","T1",2006,2006,11,1,0.00071524000880517,"GRASS","Cover"
"PLMU3","T1",2011,2012,1,1,0.0116786549788744,"GRASS","Cover"
"PLMU3","T1",2016,2016,12,11,0.0274514800245878,"GRASS","Cover"
"POJA5","T1",2016,2016,12,10,0.00025,"FORB","PerennialForb"
"PLMU3","T10",1927,1927,9,119,0.167473940039582,"GRASS","Cover"
"PHAU13","T10",1928,1928,8,2,5e-05,"FORB","PerennialForb"
"PLMU3","T10",1928,1928,8,112,0.167953279921874,"GRASS","Cover"
"GUSA2","T10",1929,1929,8,2,5e-05,"S-SHR","PerennialForb"
"HAPLO11","T10",1929,1929,8,1,2.5e-05,"",""
"PLMU3","T10",1929,1929,8,69,0.291091299946388,"GRASS","Cover"
"PLMU3","T10",1930,1930,9,49,0.352914729992432,"GRASS","Cover"
"PLMU3","T10",1931,1931,9,82,0.249800740059006,"GRASS","Cover"
"PLMU3","T10",1932,1932,11,102,0.201430475052741,"GRASS","Cover"
"PLMU3","T10",1933,1933,11,109,0.244274720022474,"GRASS","Cover"
"PLMU3","T10",1934,1934,11,101,0.185281780015496,"GRASS","Cover"
"LESQU","T10",1935,1935,11,21,0.000525,"",""
"OENOT","T10",1935,1935,11,3,7.5e-05,"",""
"PHAU13","T10",1935,1935,11,5,0.000125,"FORB","PerennialForb"
"PLMU3","T10",1935,1935,11,64,0.0925778599358998,"GRASS","Cover"
"UNKF","T10",1935,1935,11,12,3e-04,"FORB",""
"PHAU13","T10",1936,1936,10,1,2.5e-05,"FORB","PerennialForb"
"PLMU3","T10",1936,1936,10,49,0.127368575004273,"GRASS","Cover"
"PLMU3","T10",1937,1938,2,41,0.183369604990384,"GRASS","Cover"
"PHAU13","T10",1938,1938,9,2,5e-05,"FORB","PerennialForb"
"PLMU3","T10",1938,1938,9,32,0.225625150052509,"GRASS","Cover"
"PLMU3","T10",1939,1940,2,45,0.190996260070347,"GRASS","Cover"
"PLMU3","T10",1940,1941,3,66,0.174117124985896,"GRASS","Cover"
"PLMU3","T10",1942,1943,4,63,0.238757440021318,"GRASS","Cover"
"PLMU3","T10",1943,1944,2,92,0.167253300000252,"GRASS","Cover"
"BOUTE","T10",1968,1968,8,15,0.000375,"GRASS",""
"PLMU3","T10",1968,1968,8,2,0.113819499915944,"GRASS","Cover"
"ALIN","T10",1969,1969,8,3,7.5e-05,"FORB","PerennialForb"
"BOUTE","T10",1969,1969,8,187,0.004675,"GRASS",""
"HOFFM","T10",1969,1969,8,12,3e-04,"",""
"PLMU3","T10",1969,1969,8,2,0.072260000027318,"GRASS","Cover"
"PORTU","T10",1969,1969,8,1,2.5e-05,"",""
"UNKF","T10",1969,1969,8,4,1e-04,"FORB",""
"HOFFM","T10",1970,1970,8,12,3e-04,"",""
"PLMU3","T10",1970,1970,8,2,0.174576500041784,"GRASS","Cover"
"PLMU3","T10",1971,1971,8,3,0.140017499981435,"GRASS","Cover"
"BOUTE","T10",1972,1972,8,3,7.5e-05,"GRASS",""
"PLMU3","T10",1972,1972,8,2,0.185394499952085,"GRASS","Cover"
"PLMU3","T10",1974,1974,6,2,0.344137835092775,"GRASS","Cover"
"PLMU3","T10",1975,1975,8,2,0.420811799983353,"GRASS","Cover"
"HOFFM","T10",1976,1976,7,6,0.00015,"",""
"PLMU3","T10",1976,1976,7,2,0.292541910035189,"GRASS","Cover"
"GUSA2","T10",1977,1977,8,2,5e-05,"S-SHR","PerennialForb"
"HOFFM","T10",1977,1977,8,2,5e-05,"",""
"PLMU3","T10",1977,1977,8,2,0.323756565011066,"GRASS","Cover"
"PHAU13","T10",1995,1995,10,1,2.5e-05,"FORB","PerennialForb"
"PLMU3","T10",1995,1995,10,34,0.0802278875537066,"GRASS","Cover"
"PRGL2","T10",1995,1995,10,1,0.0536522000164645,"SHRUB","Cover"
"PLMU3","T10",2001,2001,10,11,0.30626443323754,"GRASS","Cover"
"PRGL2","T10",2001,2001,10,2,0.0178570533012727,"SHRUB","Cover"
"PLMU3","T10",2006,2006,11,69,0.130839719884378,"GRASS","Cover"
"SPORO","T10",2006,2006,11,1,2.5e-05,"GRASS","Cover"
"PLMU3","T10",2011,2011,11,78,0.0945558249549244,"GRASS","Cover"
"PRGL2","T10",2011,2011,11,1,0.0408243750600051,"SHRUB","Cover"
"PLMU3","T10",2016,2016,11,101,0.0175370000114776,"GRASS","Cover"
"PRGL2","T10",2016,2016,11,1,0.166998724974809,"SHRUB","Cover"
"PLMU3","T11",1927,1927,9,128,0.305330115121631,"GRASS","Cover"
"PLMU3","T11",1928,1928,8,105,0.238257815015347,"GRASS","Cover"
"POJA5","T11",1928,1928,8,3,7.5e-05,"FORB","PerennialForb"
"PLMU3","T11",1929,1929,8,76,0.297143060012554,"GRASS","Cover"
"POJA5","T11",1929,1929,8,1,2.5e-05,"FORB","PerennialForb"
"PLMU3","T11",1930,1930,9,71,0.316479509973795,"GRASS","Cover"
"PLMU3","T11",1931,1931,9,104,0.235326055000933,"GRASS","Cover"
"MIRU5","T11",1932,1932,11,1,2.5e-05,"FORB","PerennialForb"
"PLMU3","T11",1932,1932,11,117,0.198334419991326,"GRASS","Cover"
"SPORO","T11",1932,1932,11,1,0.00165595000142087,"GRASS","Cover"
"PLMU3","T11",1933,1933,11,121,0.210888560078899,"GRASS","Cover"
"SPORO","T11",1933,1933,11,1,0.00265289999967595,"GRASS","Cover"
"PLMU3","T11",1934,1934,11,104,0.150106470040865,"GRASS","Cover"
"SPORO","T11",1934,1934,11,1,0.00215660000575506,"GRASS","Cover"
"GUSA2","T11",1935,1935,11,1,2.5e-05,"S-SHR","PerennialForb"
"OENOT","T11",1935,1935,11,26,0.00065,"",""
"PLMU3","T11",1935,1935,11,75,0.104527000057848,"GRASS","Cover"
"POJA5","T11",1935,1935,11,1,2.5e-05,"FORB","PerennialForb"
"PRGL2","T11",1935,1935,11,1,2.5e-05,"SHRUB","Cover"
"GUSA2","T11",1936,1936,10,1,2.5e-05,"S-SHR","PerennialForb"
"PLMU3","T11",1936,1936,10,60,0.124792899987792,"GRASS","Cover"
"PLMU3","T11",1937,1938,2,55,0.156359159954819,"GRASS","Cover"
"HOFFM","T11",1938,1938,9,3,7.5e-05,"",""
"PLMU3","T11",1938,1938,9,42,0.217364625049495,"GRASS","Cover"
"PLMU3","T11",1939,1940,2,54,0.189570679956187,"GRASS","Cover"
"PLMU3","T11",1940,1941,3,73,0.204274019968387,"GRASS","Cover"
"PLMU3","T11",1942,1943,4,84,0.216529355038537,"GRASS","Cover"
"PLMU3","T11",1943,1944,2,92,0.074603714940108,"GRASS","Cover"
"MIRU5","T11",1968,1968,8,1,2.5e-05,"FORB","PerennialForb"
"PLMU3","T11",1968,1968,8,8,0.0842285999722975,"GRASS","Cover"
"PLMU3","T11",1969,1969,8,9,0.0448644500350458,"GRASS","Cover"
"PLMU3","T11",1970,1970,8,10,0.161447999939236,"GRASS","Cover"
"PLMU3","T11",1972,1972,8,2,0.00135550000856677,"GRASS","Cover"
"HOFFM","T11",1995,1995,10,4,1e-04,"",""
"PLMU3","T11",1995,1995,10,13,0.173724579254975,"GRASS","Cover"
"HOFFM","T11",2001,2001,10,2,5e-05,"",""
"PLMU3","T11",2001,2001,10,29,0.163428001450207,"GRASS","Cover"
"HOFFM","T11",2006,2006,11,9,0.000225,"",""
"PLMU3","T11",2006,2006,11,22,0.0656653150690398,"GRASS","Cover"
"PRGL2","T11",2006,2006,11,1,2.5e-05,"SHRUB","Cover"
"PLMU3","T11",2011,2011,11,27,0.100321794945557,"GRASS","Cover"
"PLMU3","T11",2016,2016,11,46,0.029991785032008,"GRASS","Cover"
"PLMU3","T2",1926,1926,10,62,0.228849634877328,"GRASS","Cover"
"CHAMA15","T2",1927,1927,9,3,7.5e-05,"",""
"PLMU3","T2",1927,1927,9,77,0.190068714864332,"GRASS","Cover"
"PLMU3","T2",1928,1928,8,42,0.308138979890152,"GRASS","Cover"
"PLMU3","T2",1929,1929,8,46,0.319798164945326,"GRASS","Cover"
"EUPHO","T2",1930,1930,9,1,2.5e-05,"",""
"PLMU3","T2",1930,1930,9,65,0.271578839745415,"GRASS","Cover"
"PLMU3","T2",1931,1931,9,38,0.347470389529326,"GRASS","Cover"
"BOCU","T2",1932,1932,11,2,0.00340988498047903,"GRASS","Cover"
"PLMU3","T2",1932,1932,11,67,0.265580039761827,"GRASS","Cover"
"BOCU","T2",1933,1933,11,3,0.0066440349891597,"GRASS","Cover"
"GUSA2","T2",1933,1933,11,1,2.5e-05,"S-SHR","PerennialForb"
"PLMU3","T2",1933,1933,11,74,0.258179810073345,"GRASS","Cover"
"BOCU","T2",1934,1934,11,3,0.00240173497459419,"GRASS","Cover"
"PLMU3","T2",1934,1934,11,66,0.282284540034504,"GRASS","Cover"
"BOCU","T2",1935,1935,11,6,0.0011973799853389,"GRASS","Cover"
"PLMU3","T2",1935,1935,11,131,0.1469712649244,"GRASS","Cover"
"PRGL2","T2",1935,1935,11,2,5e-05,"SHRUB","Cover"
"BOCU","T2",1936,1936,10,5,0.00217857000747539,"GRASS","Cover"
"PLMU3","T2",1936,1936,10,108,0.156059784938816,"GRASS","Cover"
"PLMU3","T2",1937,1938,2,100,0.248587305256636,"GRASS","Cover"
"PRGL2","T2",1937,1938,2,1,2.5e-05,"SHRUB","Cover"
"BOCU","T2",1938,1938,9,2,0.00342707500342764,"GRASS","Cover"
"PLMU3","T2",1938,1938,9,39,0.364113534906657,"GRASS","Cover"
"BOCU","T2",1939,1940,2,1,0.00097281503028743,"GRASS","Cover"
"PLMU3","T2",1939,1940,2,55,0.253617149924225,"GRASS","Cover"
"PRGL2","T2",1939,1940,2,1,2.5e-05,"SHRUB","Cover"
"BOCU","T2",1940,1941,3,2,0.00378826998788446,"GRASS","Cover"
"PLMU3","T2",1940,1941,3,86,0.206285669723282,"GRASS","Cover"
"PRGL2","T2",1940,1941,3,2,0.0115207800616485,"SHRUB","Cover"
"PLMU3","T2",1942,1943,4,86,0.296250089498084,"GRASS","Cover"
"PRGL2","T2",1973,1973,8,1,0.229326654901338,"SHRUB","Cover"
"SCBR2","T2",1973,1973,8,7,0.000275809984908029,"GRASS","Cover"
"PRGL2","T2",1974,1974,6,1,0.0687039001249116,"SHRUB","Cover"
"PRGL2","T2",1975,1975,8,1,0.0474209050100942,"SHRUB","Cover"
"SCBR2","T2",1975,1975,8,2,0.00238557000194706,"GRASS","Cover"
"HOFFM","T2",1976,1976,8,1,2.5e-05,"",""
"PLMU3","T2",1976,1976,8,6,0.000334110010772348,"GRASS","Cover"
"PRGL2","T2",1976,1976,8,2,0.0965467148900887,"SHRUB","Cover"
"SCBR2","T2",1976,1976,8,17,0.00144540501346931,"GRASS","Cover"
"PRGL2","T2",1977,1977,7,2,0.0571663449833978,"SHRUB","Cover"
"SCBR2","T2",1977,1977,7,21,0.0102328400006516,"GRASS","Cover"
"PLMU3","T2",1978,1978,8,1,0.000956265002463609,"GRASS","Cover"
"PRGL2","T2",1978,1978,8,2,0.0788350499761,"SHRUB","Cover"
"SCBR2","T2",1978,1978,8,46,0.0285812449726827,"GRASS","Cover"
"PLMU3","T2",1979,1980,1,1,0.00215761000031546,"GRASS","Cover"
"SCBR2","T2",1979,1980,1,47,0.0606136247673053,"GRASS","Cover"
"PLMU3","T2",1995,1995,10,8,0.339374330021788,"GRASS","Cover"
"PRGL2","T2",1995,1995,10,1,0.413000946082743,"SHRUB","Cover"
"SCBR2","T2",1995,1995,10,1,0.000128357724969087,"GRASS","Cover"
"PLMU3","T2",2001,2001,11,23,0.198440265273554,"GRASS","Cover"
"PRGL2","T2",2001,2001,11,6,0.23631961823709,"SHRUB","Cover"
"SCBR2","T2",2001,2001,11,1,0.0011046223837982,"GRASS","Cover"
"PLMU3","T2",2006,2006,11,33,0.119818574903225,"GRASS","Cover"
"PRGL2","T2",2006,2006,11,6,0.20178758506225,"SHRUB","Cover"
"SCBR2","T2",2006,2006,11,1,5.80949926140906e-05,"GRASS","Cover"
"PLMU3","T2",2011,2012,1,62,0.134290129918142,"GRASS","Cover"
"PRGL2","T2",2011,2012,1,4,0.358443845139376,"SHRUB","Cover"
"PLMU3","T2",2016,2016,12,148,0.0491522297523753,"GRASS","Cover"
"PRGL2","T2",2016,2016,12,3,0.271713419940296,"SHRUB","Cover"
"CYLIN2","T3",1926,1926,10,1,2.5e-05,"S-SHR","PerennialForb"
"PLMU3","T3",1926,1926,10,79,0.182143614859084,"GRASS","Cover"
"PLMU3","T3",1927,1927,9,79,0.198440395023971,"GRASS","Cover"
"OPUNT","T3",1928,1928,8,2,5e-05,"S-SHR","PerennialForb"
"PLMU3","T3",1928,1928,8,80,0.14827794997326,"GRASS","Cover"
"EUPHO","T3",1929,1929,8,4,1e-04,"",""
"OPUNT","T3",1929,1929,8,1,2.5e-05,"S-SHR","PerennialForb"
"PLMU3","T3",1929,1929,8,44,0.28710834996148,"GRASS","Cover"
"SEFLF","T3",1929,1929,8,1,2.5e-05,"FORB","PerennialForb"
"OPUNT","T3",1930,1930,9,1,2.5e-05,"S-SHR","PerennialForb"
"PLMU3","T3",1930,1930,9,60,0.262198229873719,"GRASS","Cover"
"OPUNT","T3",1931,1931,9,1,2.5e-05,"S-SHR","PerennialForb"
"PLMU3","T3",1931,1931,9,55,0.24741790474224,"GRASS","Cover"
"PAOB","T3",1932,1932,11,1,0.000398730002917797,"GRASS","Cover"
"PLMU3","T3",1932,1932,11,77,0.18488788010609,"GRASS","Cover"
"HOFFM","T3",1933,1933,11,1,2.5e-05,"",""
"PLMU3","T3",1933,1933,11,78,0.234282319992965,"GRASS","Cover"
"PLMU3","T3",1934,1934,11,67,0.233999984926151,"GRASS","Cover"
"HOFFM","T3",1935,1935,11,1,2.5e-05,"",""
"PLMU3","T3",1935,1935,11,125,0.0536800600345438,"GRASS","Cover"
"PHAU13","T3",1936,1936,10,1,2.5e-05,"FORB","PerennialForb"
"PLMU3","T3",1936,1936,10,94,0.0144727000515863,"GRASS","Cover"
"PLMU3","T3",1937,1938,2,64,0.0652288650318983,"GRASS","Cover"
"PLMU3","T3",1938,1938,9,46,0.127594884870741,"GRASS","Cover"
"PLMU3","T3",1939,1940,2,55,0.109036654903359,"GRASS","Cover"
"PLMU3","T3",1940,1941,3,65,0.107437919959783,"GRASS","Cover"
"PLMU3","T3",1942,1943,4,52,0.131241889873978,"GRASS","Cover"
"SCBR2","T3",1973,1973,8,1,0.00266724498010717,"GRASS","Cover"
"SCBR2","T3",1974,1974,6,9,0.0254553150625484,"GRASS","Cover"
"SCBR2","T3",1975,1975,8,11,0.00561129497326718,"GRASS","Cover"
"PLMU3","T3",1976,1976,8,4,0.00651147504408806,"GRASS","Cover"
"SCBR2","T3",1976,1976,8,12,0.012096324998283,"GRASS","Cover"
"GUSA2","T3",1977,1977,7,4,1e-04,"S-SHR","PerennialForb"
"PLMU3","T3",1977,1977,7,5,0.0114951399920179,"GRASS","Cover"
"SCBR2","T3",1977,1977,7,13,0.0241476000156045,"GRASS","Cover"
"UNKN","T3",1977,1977,7,1,0.000331919987479151,"",""
"PLMU3","T3",1978,1978,8,5,0.026337505180287,"GRASS","Cover"
"SCBR2","T3",1978,1978,8,11,0.0367313550218553,"GRASS","Cover"
"ARIST","T3",1979,1980,1,1,0.00322438998107113,"GRASS",""
"GUSA2","T3",1979,1980,1,1,2.5e-05,"S-SHR","PerennialForb"
"MUAR","T3",1979,1980,1,1,0.00267352998161808,"GRASS","Cover"
"PLMU3","T3",1979,1980,1,5,0.0521375900542698,"GRASS","Cover"
"SCBR2","T3",1979,1980,1,7,0.0317139750703328,"GRASS","Cover"
"MUAR","T3",1995,1995,10,6,0.00511118996163738,"GRASS","Cover"
"PLMU3","T3",1995,1995,10,26,0.170638145813323,"GRASS","Cover"
"MUAR","T3",2001,2001,11,1,0.00220072844251868,"GRASS","Cover"
"PLMU3","T3",2001,2001,11,19,0.298602360322627,"GRASS","Cover"
"MUAR","T3",2006,2006,11,1,2.5e-05,"GRASS","Cover"
"PLMU3","T3",2006,2006,11,38,0.171917575102805,"GRASS","Cover"
"PLMU3","T3",2011,2012,1,41,0.153122149794408,"GRASS","Cover"
"PLMU3","T3",2016,2016,12,137,0.0421284551497065,"GRASS","Cover"
"PLMU3","T4",1926,1926,10,107,0.252266689910607,"GRASS","Cover"
"PLMU3","T4",1927,1927,9,87,0.233791889741172,"GRASS","Cover"
"PLMU3","T4",1928,1928,8,94,0.220515564887234,"GRASS","Cover"
"CHAMA15","T4",1929,1929,8,1,2.5e-05,"",""
"PLMU3","T4",1929,1929,8,36,0.400784549792838,"GRASS","Cover"
"PLMU3","T4",1931,1931,9,51,0.362701519996,"GRASS","Cover"
"PAOB","T4",1932,1932,11,1,0.000842515003264547,"GRASS","Cover"
"PLMU3","T4",1932,1932,11,58,0.307469864837049,"GRASS","Cover"
"PLMU3","T4",1933,1933,11,83,0.299375075158303,"GRASS","Cover"
"PLMU3","T4",1934,1934,11,60,0.284927725095842,"GRASS","Cover"
"PLMU3","T4",1935,1935,11,75,0.223099719824466,"GRASS","Cover"
"PLMU3","T4",1936,1936,10,92,0.193161610198089,"GRASS","Cover"
"PLMU3","T4",1937,1938,2,46,0.324853474685933,"GRASS","Cover"
"PLMU3","T4",1938,1938,9,35,0.411660009885898,"GRASS","Cover"
"PLMU3","T4",1939,1940,2,39,0.33157125474278,"GRASS","Cover"
"PLMU3","T4",1940,1941,3,114,0.222862864871262,"GRASS","Cover"
"PLMU3","T4",1942,1943,4,80,0.297135389862162,"GRASS","Cover"
"PLMU3","T4",1968,1968,8,22,0.495141444689924,"GRASS","Cover"
"PLMU3","T4",1970,1970,8,17,0.250432560158577,"GRASS","Cover"
"PLMU3","T4",1971,1971,8,7,0.370156690167726,"GRASS","Cover"
"PLMU3","T4",1972,1972,8,26,0.333296120108643,"GRASS","Cover"
"PLMU3","T4",1973,1973,8,16,0.485714529635475,"GRASS","Cover"
"PLMU3","T4",1975,1975,8,1,1.00905345952589,"GRASS","Cover"
"PLMU3","T4",1976,1976,8,6,0.715110615043936,"GRASS","Cover"
"PLMU3","T4",1977,1977,7,22,0.42098528499146,"GRASS","Cover"
"PLMU3","T4",1978,1978,8,1,0.624753335322455,"GRASS","Cover"
"ACNA2","T4",1979,1980,1,1,2.5e-05,"FORB","PerennialForb"
"PLMU3","T4",1979,1980,1,2,0.900316929787462,"GRASS","Cover"
"ACNA2","T4",1995,1995,10,2,5e-05,"FORB","PerennialForb"
"PHAU13","T4",1995,1995,10,2,5e-05,"FORB","PerennialForb"
"PLMU3","T4",1995,1995,10,41,0.0497593711712952,"GRASS","Cover"
"SPHAE","T4",1995,1995,10,2,5e-05,"",""
"ACNA2","T4",2001,2001,11,23,0.000575,"FORB","PerennialForb"
"PLMU3","T4",2001,2001,11,24,0.258294185185874,"GRASS","Cover"
"PRGL2","T4",2001,2001,11,1,0.00121773880439084,"SHRUB","Cover"
"SPHAE","T4",2001,2001,11,2,5e-05,"",""
"UNKP","T4",2001,2001,11,2,5e-05,"",""
"ACNA2","T4",2006,2006,11,22,0.00055,"FORB","PerennialForb"
"PLMU3","T4",2006,2006,11,40,0.176380664817586,"GRASS","Cover"
"SPHAE","T4",2006,2006,11,16,4e-04,"",""
"PLMU3","T4",2011,2012,1,29,0.187079985036754,"GRASS","Cover"
"SPHAE","T4",2011,2012,1,3,7.5e-05,"",""
"PLMU3","T4",2016,2016,12,116,0.116571774897615,"GRASS","Cover"
"SPHAE","T4",2016,2016,12,3,7.5e-05,"",""
"ACOUR","T5",1926,1926,10,10,0.00025,"FORB",""
"PLMU3","T5",1926,1926,10,97,0.169527910067981,"GRASS","Cover"
"ACOUR","T5",1927,1927,9,4,1e-04,"FORB",""
"PLMU3","T5",1927,1927,9,82,0.156743504997666,"GRASS","Cover"
"ACOUR","T5",1928,1928,8,8,2e-04,"FORB",""
"PLMU3","T5",1928,1928,8,97,0.132206350064969,"GRASS","Cover"
"SPORO","T5",1928,1928,8,2,0.000662500003707829,"GRASS","Cover"
"ACOUR","T5",1929,1929,8,8,2e-04,"FORB",""
"EUPHO","T5",1929,1929,8,1,2.5e-05,"",""
"MUAR","T5",1929,1929,8,3,0.00111610001031295,"GRASS","Cover"
"PLMU3","T5",1929,1929,8,55,0.249092505011963,"GRASS","Cover"
"ACOUR","T5",1930,1930,9,5,0.000125,"FORB",""
"MUAR","T5",1930,1930,9,2,0.000392300002324442,"GRASS","Cover"
"PLMU3","T5",1930,1930,9,51,0.250914040182732,"GRASS","Cover"
"ACOUR","T5",1931,1931,9,1,2.5e-05,"FORB",""
"MUAR","T5",1931,1931,9,1,0.000437350002151076,"GRASS","Cover"
"PLMU3","T5",1931,1931,9,38,0.227827349996652,"GRASS","Cover"
"ACOUR","T5",1932,1932,11,8,2e-04,"FORB",""
"MUAR","T5",1932,1932,11,1,0.00030791999741124,"GRASS","Cover"
"PAOB","T5",1932,1932,11,1,0.000537000006628921,"GRASS","Cover"
"PLMU3","T5",1932,1932,11,64,0.166532019978117,"GRASS","Cover"
"ACOUR","T5",1933,1933,11,7,0.000175,"FORB",""
"GUSA2","T5",1933,1933,11,1,2.5e-05,"S-SHR","PerennialForb"
"MUAR","T5",1933,1933,11,3,0.0029579999909607,"GRASS","Cover"
"PAOB","T5",1933,1933,11,7,0.00683314998937424,"GRASS","Cover"
"PLMU3","T5",1933,1933,11,91,0.158388429998191,"GRASS","Cover"
"MUAR","T5",1934,1934,11,1,0.00100825500323764,"GRASS","Cover"
"PAOB","T5",1934,1934,11,1,0.000832000002754619,"GRASS","Cover"
"PLMU3","T5",1934,1934,11,59,0.131149644953965,"GRASS","Cover"
"ACOUR","T5",1935,1935,11,2,5e-05,"FORB",""
"LESQU","T5",1935,1935,11,1,2.5e-05,"",""
"MUAR","T5",1935,1935,11,4,0.00172649999526469,"GRASS","Cover"
"PAHA","T5",1935,1935,11,1,2.5e-05,"GRASS","Cover"
"PHAU13","T5",1935,1935,11,1,2.5e-05,"FORB","PerennialForb"
"PLMU3","T5",1935,1935,11,48,0.0501399499732302,"GRASS","Cover"
"UNKG","T5",1935,1935,11,1,2.5e-05,"GRASS",""
"ACOUR","T5",1936,1936,10,1,2.5e-05,"FORB",""
"EPHED","T5",1936,1936,10,1,2.5e-05,"SHRUB","Cover"
"GUSP","T5",1936,1936,10,4,1e-04,"FORB","PerennialForb"
"MUAR","T5",1936,1936,10,5,0.00363350000837445,"GRASS","Cover"
"PAHA","T5",1936,1936,10,1,0.00425800000075996,"GRASS","Cover"
"PLMU3","T5",1936,1936,10,59,0.0794362499947939,"GRASS","Cover"
"ACOUR","T5",1937,1938,2,1,2.5e-05,"FORB",""
"EPHED","T5",1937,1938,2,1,2.5e-05,"SHRUB","Cover"
"MUAR","T5",1937,1938,2,8,0.0121275700179102,"GRASS","Cover"
"PAHA","T5",1937,1938,2,1,2.5e-05,"GRASS","Cover"
"PLMU3","T5",1937,1938,2,68,0.147928554944712,"GRASS","Cover"
"ACOUR","T5",1938,1938,9,2,5e-05,"FORB",""
"ARIST","T5",1938,1938,9,3,7.5e-05,"GRASS",""
"MUAR","T5",1938,1938,9,7,0.0170223000159543,"GRASS","Cover"
"PLMU3","T5",1938,1938,9,33,0.216012855014283,"GRASS","Cover"
"EPHED","T5",1939,1940,2,1,2.5e-05,"SHRUB","Cover"
"MUAR","T5",1939,1940,2,10,0.0135914000110283,"GRASS","Cover"
"PLMU3","T5",1939,1940,2,43,0.160753799998021,"GRASS","Cover"
"MUAR","T5",1940,1941,3,8,0.00419057999555448,"GRASS","Cover"
"PLMU3","T5",1940,1941,3,69,0.13749099493479,"GRASS","Cover"
"ERIOG","T5",1942,1943,4,1,2.5e-05,"",""
"MUAR","T5",1942,1943,4,10,0.0101992000043973,"GRASS","Cover"
"PLMU3","T5",1942,1943,4,67,0.26497671498149,"GRASS","Cover"
"PLMU3","T5",1968,1968,8,15,0.0796695999877233,"GRASS","Cover"
"EUPHO","T5",1969,1969,9,3,7.5e-05,"",""
"PLMU3","T5",1969,1969,9,15,0.0601860150240588,"GRASS","Cover"
"PLMU3","T5",1970,1970,8,9,0.134231550000608,"GRASS","Cover"
"PLMU3","T5",1971,1971,8,8,0.120870699957822,"GRASS","Cover"
"PLMU3","T5",1972,1972,8,12,0.0475340000291904,"GRASS","Cover"
"PLMU3","T5",1973,1973,8,8,0.14941999990247,"GRASS","Cover"
"PLMU3","T5",1974,1974,6,6,0.24427700002063,"GRASS","Cover"
"PLMU3","T5",1975,1975,8,6,0.23448800007226,"GRASS","Cover"
"PLMU3","T5",1976,1976,8,12,0.176429649978055,"GRASS","Cover"
"PLMU3","T5",1977,1977,7,11,0.160721420032309,"GRASS","Cover"
"PLMU3","T5",1978,1978,8,11,0.161669099993872,"GRASS","Cover"
"PLMU3","T5",1979,1980,1,20,0.207526349990955,"GRASS","Cover"
"PLMU3","T5",1995,1995,10,24,0.0246230089116762,"GRASS","Cover"
"SPHAE","T5",1995,1995,10,5,0.000125,"",""
"EUPHO","T5",2001,2001,11,2,5e-05,"",""
"PHAU13","T5",2001,2001,11,1,2.5e-05,"FORB","PerennialForb"
"PLMU3","T5",2001,2001,11,16,0.0354018723740335,"GRASS","Cover"
"PLMU3","T5",2006,2006,11,21,0.0354012000716861,"GRASS","Cover"
"SCBR2","T5",2006,2006,11,22,0.00268486497589037,"GRASS","Cover"
"SPHAE","T5",2006,2006,11,1,2.5e-05,"",""
"PLMU3","T5",2011,2012,1,22,0.0324379249658201,"GRASS","Cover"
"PLMU3","T5",2016,2016,11,55,0.0133845100915094,"GRASS","Cover"
