"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"U4",2011,2011,9,28,0,0.002637245014976,2
"U4",2016,2016,11,2,0,0.0028013850271,17
"U5",1927,1927,8,26,0,0.10195348,16
"U5",1928,1928,10,1,0,0.10520685,0
"U5",1929,1929,10,9,0,0.11910862,16
"U5",1930,1930,9,4,0,0.1003857,1
"U5",1931,1931,10,1,0,0.06531275,1
"U5",1932,1932,10,17,0,0.106695,3
"U5",1933,1933,10,25,0,0.1425405,8
"U5",1934,1934,9,26,0,0.06234866,0
"U5",1935,1935,10,22,0,0.0517314,8
"U5",1936,1936,10,15,0,0.07261636,20
"U5",1937,1937,10,21,0,0.0771725,3
"U5",1938,1938,10,6,0,0.08437419,1
"U5",1939,1939,10,4,0,0.09635783,0
"U5",1940,1941,1,21,0,0.13986423,0
"U5",1941,1942,1,16,0,0.10982418,4
"U5",1942,1942,10,29,0,0.11841507,4
"U5",1943,1943,11,5,0,0.07360815,2
"U5",1944,1944,9,14,2.5e-05,0.11069646,15
"U5",1945,1945,9,20,0,0.11013725,5
"U5",1946,1947,1,30,0,0.08083123,3
"U5",1947,1948,1,21,0,0.06573695,1
"U5",1948,1949,3,15,0,0.0200552,0
"U5",1949,1949,8,29,0,0.03349046,7
"U5",1950,1950,8,22,2.5e-05,0.0356005,27
"U5",1951,1951,8,30,0,0.015988,5
"U5",1952,1952,9,17,0,0.0106795,14
"U5",1956,1956,8,13,0,0,0
"U5",1957,1957,8,8,0,0,0
"U5",1958,1958,9,26,0,0,3
"U5",1959,1959,8,18,0,0,5
"U5",1960,1960,8,22,0,0.006604,13
"U5",1961,1961,9,11,0,0,0
"U5",1962,1962,10,24,0,2.5e-05,7
"U5",1965,1965,9,16,0,0.000225,2
"U5",1966,1966,9,27,0.00015,0,3
"U5",1968,1968,8,9,0,0.0062309,12
"U5",1969,1969,11,25,0,0.0093252,8
"U5",1972,1972,8,18,0,0.0035795,0
"U5",1974,1974,6,17,0,0.0619505,0
"U5",1975,1975,8,6,0,0.007199,0
"U5",1976,1976,7,30,0,0.01894318,25
"U5",1977,1977,7,13,0,0.03312575,14
"U5",1978,1978,8,10,0,0.03570779,14
"U5",1979,1980,1,3,0,0.01809775,16
"U5",1995,1995,10,10,0,0.024541578338708,17
"U5",2001,2001,11,15,0,0.00996399830592,8
"U5",2006,2006,11,21,0,0.042153644978629,6
"U5",2011,2011,9,28,0,0.06926429510417,3
"U5",2016,2016,11,2,0,0.018600784981082,11
"V1",1927,1927,9,15,0,0.1309116,1
"V1",1928,1928,10,3,0,0.15355575,0
"V1",1929,1929,9,27,0,0.2136871,7
"V1",1930,1930,9,3,0,0.1681134,12
"V1",1931,1931,9,25,0,0.1781218,2
"V1",1932,1932,11,3,0,0.20805415,2
"V1",1933,1933,10,30,0,0.16335779,2
"V1",1934,1934,10,3,0,0.13056883,2
"V1",1935,1935,10,31,0,0.02007,23
"V1",1936,1936,10,16,0,0.04946059,51
"V1",1937,1937,11,24,0,0.059507,0
"V1",1938,1938,9,26,0,0.063833,12
"V1",1939,1939,10,5,0,0.05062215,7
"V1",1940,1941,3,27,0,0.04716335,5
"V1",1941,1942,1,28,0,0.0204246,1
"V1",1942,1942,10,30,0,0.029248,2
"V1",1943,1943,10,30,0,0.03409331,2
"V1",1944,1944,9,12,0,0.04544109,5
"V1",1945,1945,9,26,0,0.059851,5
"V1",1946,1947,2,12,0,0.07274041,0
"V1",1947,1948,4,14,0,0.06176618,1
"V1",1949,1949,9,8,0,0.032411,13
"V1",1950,1950,11,7,0,0.05096034,1
"V1",1952,1952,9,25,0,0.010746,1
"V1",1956,1956,8,16,0,0,0
"V1",1957,1957,8,21,0,0,0
"V1",1960,1960,8,25,0,0,0
"V1",1968,1968,8,15,0,0,5
"V1",1975,1975,8,11,0,0,0
"V1",1976,1976,8,6,0,0,0
"V1",1995,1995,10,19,0.533572970889509,0.003048549282539,3
"V1",2001,2001,11,14,0.771027913782746,0,10
"V1",2006,2006,12,13,0.73614333520374,0.001575190000473,20
"V1",2011,2012,1,3,0.529346584553671,0,13
"V1",2016,2016,12,6,0.56405614501875,0,4
"V2",1927,1927,9,15,0,0.16759578,0
"V2",1928,1928,10,3,0,0.14188753,0
"V2",1929,1929,9,27,0,0.17566007,5
"V2",1930,1930,9,3,0,0.16736214,11
"V2",1931,1931,9,25,0,0.18090104,9
"V2",1932,1932,11,3,0,0.1832413,2
"V2",1933,1933,10,31,0,0.14978445,2
"V2",1934,1934,10,3,0,0.0980905,2
"V2",1935,1935,10,31,0,0.030751,5
"V2",1936,1936,10,16,0,0.06956655,20
"V2",1937,1937,11,24,0,0.09214022,5
"V2",1938,1938,9,26,0,0.0741294,5
"V2",1939,1939,10,5,0,0.053042,5
"V2",1940,1941,3,27,0,0.08484592,4
"V2",1941,1942,1,28,0,0.0681618,5
"V2",1942,1942,10,30,0,0.0844352,5
"V2",1943,1943,10,30,0,0.07523577,2
"V2",1944,1944,9,12,0,0.08891401,4
"V2",1945,1945,9,26,0,0.1259553,2
"V2",1946,1947,2,12,0,0.12790822,0
"V2",1947,1948,4,14,0,0.11230813,2
"V2",1949,1949,9,8,0,0.03638258,6
"V2",1950,1950,11,7,0,0.0462202,4
"V2",1952,1952,9,24,0,0.022033,4
"V2",1956,1956,8,16,0,0.010999,6
"V2",1957,1957,8,21,0,0.0102395,0
"V2",1960,1960,8,25,0,0.0073165,0
"V2",1968,1968,8,15,0,0,0
"V2",1975,1975,8,11,0,0,0
"V2",1976,1976,8,6,0,0,0
"V2",1977,1977,8,18,0,0,0
"V2",1995,1995,10,19,0.313775718212128,0.001219455898194,2
"V2",2001,2001,10,23,0.20544240786694,0.033761290369853,0
"V2",2006,2006,12,7,0.228697229976442,0.01263024496877,0
"V2",2011,2012,1,3,0.01674095996282,0.006410635004101,0
"V2",2016,2016,12,6,0.033717480006085,0.000870834988959,0
"V3",1927,1927,9,15,0,0.18878563,0
"V3",1928,1928,10,3,0,0.12141563,0
"V3",1929,1929,9,27,0,0.18111729,0
"V3",1930,1930,9,3,0,0.17240158,0
"V3",1931,1931,9,25,0,0.19563937,1
"V3",1932,1932,11,3,0,0.21464878,0
"V3",1933,1933,10,31,0,0.18556935,4
"V3",1934,1934,10,4,0,0.1373189,0
"V3",1935,1935,10,31,0,0.0077357,0
"V3",1936,1936,10,16,0,0.0202767,6
"V3",1937,1937,11,26,0,0.02135385,0
"V3",1938,1938,9,26,0,0.03733953,0
"V3",1939,1939,10,5,0,0.03539188,0
"V3",1940,1941,3,27,0,0.0351729,0
"V3",1941,1942,1,29,0,0.04432166,0
"V3",1942,1942,10,30,0,0.0448,0
"V3",1943,1943,10,30,0,0.02871396,0
"V3",1944,1944,9,12,0,0.02963666,0
"V3",1945,1945,9,26,0,0.02879615,0
"V3",1946,1947,2,12,0,0.02434278,0
"V3",1947,1948,4,14,0,0.01258768,0
"V3",1949,1949,9,9,0,0,0
"V3",1950,1950,11,7,0,0,0
"V3",1952,1952,9,25,0,0,0
"V3",1956,1956,8,16,0,0,0
"V3",1957,1957,8,21,0,0,0
"V3",1960,1960,8,25,0,0,0
"V3",1968,1968,8,15,0,0,0
"V3",1974,1974,6,28,0,0,0
"V3",1975,1975,8,11,0,0,0
"V3",1976,1976,8,6,0,0,0
"V3",1977,1977,8,18,0,0,0
"V3",1995,1995,10,19,0,0,1
"V3",2001,2001,11,14,0,0,0
"V3",2006,2006,12,7,0,0,0
"V3",2011,2012,1,3,0,0,0
"V3",2016,2016,12,6,0,0,0
"V4",1927,1927,8,29,0,0.14439372,1
"V4",1928,1928,10,3,0,0.16085455,0
"V4",1929,1929,9,27,0,0.17571499,0
"V4",1930,1930,9,3,0,0.10819883,0
"V4",1931,1931,9,25,0,0.13801137,1
"V4",1932,1932,11,3,0,0.13596567,1
"V4",1933,1933,10,31,0,0.10478858,8
"V4",1934,1934,10,3,0,0.07097335,0
"V4",1935,1935,10,31,0,0.01526263,2
"V4",1936,1936,10,16,0,0.03743548,9
"V4",1937,1937,11,26,0,0.04240293,2
"V4",1938,1938,9,26,0,0.0383083,0
"V4",1939,1939,10,5,0,0.02701511,0
"V4",1940,1941,3,27,0,0.03792335,1
"V4",1941,1942,1,28,0,0.02617498,2
"V4",1942,1942,10,30,0,0.0273357,2
"V4",1943,1943,10,30,0,0.0209736,2
"V4",1944,1944,9,12,0,0.0211665,2
"V4",1945,1945,9,26,0,0.0297016,2
"V4",1946,1947,2,12,0,0.0323356,2
"V4",1947,1948,4,14,0,0.01436962,2
"V4",1949,1949,9,9,0,0.0055435,3
"V4",1950,1950,11,7,0,0.0070035,3
"V4",1952,1952,9,25,0,0.0004331,1
"V4",1956,1956,8,16,0,0.03654696,2
"V4",1957,1957,8,21,0,0.0381907,0
"V4",1960,1960,8,26,2.5e-05,0.0462745,0
"V4",1968,1968,8,15,0.0040525,0,0
"V4",1975,1975,8,11,0,0,0
"V4",1976,1976,8,6,0.0043237,0,0
"V4",1995,1995,10,19,0.168380775347032,0,0
"V4",2001,2001,11,14,0.236428759526461,0,0
"V4",2006,2006,12,7,0.20913294515876,2.5e-05,0
"V4",2011,2012,1,3,0.067738275076529,0,0
"V4",2016,2016,12,6,0.185359889981953,0,0
"V5",1927,1927,8,29,0,0.12599253,2
"V5",1928,1928,10,3,0,0.1358406,0
"V5",1929,1929,9,27,0,0.16158065,2
"V5",1930,1930,9,3,0,0.12554158,3
"V5",1931,1931,9,25,0,0.15088846,2
"V5",1932,1932,11,3,0,0.16998257,5
"V5",1933,1933,10,31,0,0.18532982,3
"V5",1934,1934,10,4,0,0.14104367,0
"V5",1935,1935,10,31,0,0.0133614,13
"V5",1936,1936,10,16,2.5e-05,0.0354442,13
"V5",1937,1937,11,26,0.00163675,0.05175452,2
"V5",1938,1938,9,26,0,0.07603474,18
"V5",1939,1939,10,5,0,0.04976326,23
"V5",1940,1941,3,27,0,0.0814742,1
"V5",1941,1942,1,28,0,0.07840136,20
"V5",1942,1942,10,30,0,0.09784878,18
"V5",1943,1943,10,30,0,0.0711407,11
"V5",1944,1944,9,12,0,0.07893765,16
"V5",1945,1945,9,26,0,0.065515,2
"V5",1946,1947,2,12,0,0.05265345,0
"V5",1947,1948,4,14,0,0.04478593,5
"V5",1949,1949,9,9,0,0.02425934,7
"V5",1950,1950,11,7,0,0.031815,0
"V5",1952,1952,9,25,0.01393705,0.01015505,0
"V5",1956,1956,8,16,0,0,0
"V5",1960,1960,8,26,0.00849008,0,0
"V5",1968,1968,8,15,0.27067945,0,0
"V5",1972,1972,10,2,0,0,0
"V5",1975,1975,8,11,0,0,0
"V5",1976,1976,8,5,0,0,0
"V5",1977,1977,8,18,0,0,0
"V5",1995,1995,10,19,0.64301355695352,0,5
"V5",2001,2001,10,23,0.629114359151572,0,13
"V5",2006,2006,12,7,0.559236524797071,0,6
"V5",2011,2012,1,3,0.162918684984388,0,0
"V5",2016,2016,12,6,0.221256354853658,0,0
"V6",1927,1927,8,29,0,0.12457802,7
"V6",1928,1928,10,3,0,0.1374296,7
"V6",1929,1929,9,27,0,0.15534026,7
"V6",1930,1930,9,3,0,0.08338001,19
"V6",1931,1931,9,25,0,0.12187421,8
"V6",1932,1932,11,3,0,0.1343879,6
"V6",1933,1933,10,31,0,0.14878988,3
"V6",1934,1934,10,3,0,0.09304079,0
"V6",1935,1935,10,31,0,0.00725401,30
"V6",1936,1936,10,16,0,0.02643335,8
"V6",1937,1937,11,26,0,0.02132556,5
"V6",1938,1938,9,26,0,0.02766356,32
"V6",1939,1939,10,5,0,0.01439385,9
"V6",1940,1941,3,27,0,0.01302264,0
"V6",1941,1942,1,28,0,0.01320631,6
"V6",1942,1942,10,30,0,0.01819254,16
"V6",1943,1943,10,30,0,0.0125245,7
"V6",1944,1944,9,12,0,0.0087925,6
"V6",1945,1945,9,26,0,0.004609,6
"V6",1946,1947,2,12,0,0.000366,0
"V6",1947,1948,4,14,0,0,0
"V6",1949,1949,9,9,0,0,0
"V6",1950,1950,11,7,0,0,0
"V6",1952,1952,9,25,0,0,0
"V6",1956,1956,8,16,0,0,0
"V6",1960,1960,8,26,0,0,0
"V6",1968,1968,8,15,0,0,0
"V6",1975,1975,8,11,0,0,0
"V6",1976,1976,8,6,0,0,0
"V6",1977,1977,8,18,0,0,0
"V6",1995,1995,10,19,0,0,0
"V6",2001,2001,10,23,0,0,2
"V6",2006,2006,12,7,0,0.000615974968776,1
"V6",2011,2012,1,3,0,0,0
"V6",2016,2016,12,6,0,0,0
"Y1",1916,1916,9,27,0,0.09918049,0
"Y1",1918,1918,9,25,0,0.0959812,0
"Y1",1919,1919,8,25,0,0.07117714,0
"Y1",1920,1921,2,25,0,0.08402631,0
"Y1",1921,1921,11,7,0,0.09088227,0
"Y1",1922,1923,5,12,0,0.06601745,0
"Y1",1923,1923,11,2,0,0.0427806,0
"Y1",1924,1924,11,4,0,0.0835849,0
"Y1",1925,1925,10,30,0,0.05754437,0
"Y1",1926,1926,9,28,0,0.13082264,0
"Y1",1927,1927,11,3,0,0.2334339,0
"Y1",1928,1928,9,26,0,0.16900701,0
"Y1",1929,1929,10,9,0,0.20482365,0
"Y1",1930,1930,9,20,0,0.28697682,0
"Y1",1931,1931,10,22,0,0.30804244,0
"Y1",1932,1932,11,4,0,0.23316757,0
"Y1",1933,1933,10,31,0,0.26723915,0
"Y1",1934,1934,10,9,0,0.17164908,4
"Y1",1935,1935,10,30,0,0.19633053,3
"Y1",1936,1936,10,12,0,0.27104686,3
"Y1",1937,1937,11,26,0,0.3131605,0
"Y1",1938,1938,10,4,0,0.27284093,0
"Y1",1939,1940,1,5,0,0.24825372,0
"Y1",1940,1941,2,13,0,0.28726231,0
"Y1",1942,1943,4,9,0,0.26517804,0
"Y1",1943,1944,5,13,0,0.31535063,0
"Y1",1944,1945,3,13,0,0.2469222,15
"Y1",1946,1947,2,14,0,0.34061487,0
"Y1",1947,1947,9,30,0,0.21860341,0
"Y1",1951,1951,8,30,0,0.24676105,0
"Y1",1956,1956,8,21,0,0.26821314,0
"Y1",1957,1957,8,15,0,0.14021611,0
"Y1",1968,1968,8,12,0,0.0321399,13
"Y1",1969,1969,11,25,0,0.03355275,0
"Y1",1970,1970,8,6,0,0.0139821,0
"Y1",1971,1971,8,9,0,0.00494485,0
"Y1",1972,1972,8,17,0,0.0025167,0
"Y1",1973,1973,8,14,0,0.003761,0
"Y1",1974,1974,6,12,0,0,0
"Y1",1975,1975,8,7,0,0,0
"Y1",1976,1976,8,2,0,0,0
"Y1",1977,1977,7,13,0,0.05441888,0
"Y1",1978,1978,9,17,0,0.05821358,0
"Y1",1979,1980,1,7,0,0.17095879,4
"Y1",1995,1995,10,20,0.033294636385108,0.035377572402054,2
"Y1",2001,2001,10,19,0,0.014953914253504,0
"Y1",2006,2006,11,30,0.105141244699871,0.00262408499794,4
"Y1",2011,2011,10,26,0.004164555001586,0.00691821500368,0
"Y1",2016,2016,9,20,0.01038268988577,0.000911544986574,0
"Y2",1916,1916,9,27,0,0.08749308,0
"Y2",1917,1917,10,13,0,0.0955322,1
"Y2",1918,1918,9,25,0,0.0875204,0
"Y2",1919,1919,8,25,0,0.0653092,0
"Y2",1920,1921,3,28,0,0.082888,2
"Y2",1921,1921,11,7,0,0.11950538,2
"Y2",1923,1923,11,2,0,0.14206185,0
"Y2",1924,1924,11,4,0,0.138632,0
"Y2",1925,1925,10,30,0,0.102905,0
"Y2",1926,1926,9,28,0,0.15294553,0
"Y2",1927,1927,11,3,0,0.26003176,0
"Y2",1928,1928,9,26,0,0.23338904,0
"Y2",1929,1929,10,9,0,0.25374266,9
"Y2",1930,1930,9,20,0,0.25393089,0
"Y2",1931,1931,10,22,0,0.23240737,0
"Y2",1932,1932,11,4,0,0.27236485,0
"Y2",1933,1933,11,3,0,0.21667386,1
"Y2",1934,1934,10,9,0,0.1681546,2
"Y2",1935,1935,10,30,0,0.23305169,3
"Y2",1936,1936,10,12,0,0.32175914,1
"Y2",1937,1937,11,26,0,0.36360284,1
"Y2",1938,1938,10,4,0,0.27864265,2
"Y2",1939,1940,1,5,0,0.27142896,0
"Y2",1940,1941,2,13,0,0.30557374,0
"Y2",1942,1943,4,9,0,0.33292933,8
"Y2",1943,1944,5,13,0,0.3048834,7
"Y2",1944,1945,3,13,0,0.2495916,2
"Y2",1946,1947,2,14,0,0.26736042,0
"Y2",1947,1947,9,30,0,0.22948856,6
"Y2",1951,1951,8,30,0,0.35946239,0
"Y2",1956,1956,8,16,0,0.2807966,0
"Y2",1957,1957,8,15,0,0.14622685,0
"Y2",1968,1968,8,12,7.5e-05,0.13425894,14
"Y2",1969,1969,11,25,0,0.08236445,0
"Y2",1970,1970,8,6,0,0.06852085,6
"Y2",1971,1971,8,9,0,0.06520924,0
"Y2",1972,1972,8,17,0,0.00983556,0
"Y2",1973,1973,8,14,0,0.012315,0
"Y2",1974,1974,6,12,0,0.01387044,0
"Y2",1975,1975,8,7,0,0.06198105,0
"Y2",1976,1976,8,2,0,0.03910958,1
"Y2",1995,1995,10,20,0,0.072377361118469,16
"Y2",2001,2001,10,19,0,0.102002619937691,6
"Y2",2006,2006,11,30,2.5e-05,0.014272330036408,17
"Y2",2011,2011,10,26,0,0.013638114993626,0
"Y2",2016,2016,9,20,0,0,0
"Y3",1919,1919,5,2,0,0.35487695,8
"Y3",1920,1920,11,29,0,0.1448763,0
"Y3",1921,1921,11,21,0,0.19120438,1
"Y3",1922,1923,5,3,0,0.12274889,12
"Y3",1923,1923,12,1,0,0.14205652,12
"Y3",1924,1924,11,10,0,0.12861907,0
"Y3",1925,1925,11,4,0,0.05724369,0
"Y3",1926,1926,9,24,0,0.16866703,9
"Y3",1927,1927,9,15,0,0.2620498,7
"Y3",1928,1928,10,4,0,0.34880046,3
"Y3",1929,1929,8,26,0,0.4123182,8
"Y3",1930,1930,9,19,0,0.44300675,22
"Y3",1931,1931,9,25,0,0.36786447,5
"Y3",1932,1932,11,10,0,0.507094,16
"Y3",1933,1933,10,30,0,0.45401954,5
"Y3",1934,1934,10,3,0,0.36165734,0
"Y3",1935,1935,10,31,0,0.29835745,28
"Y3",1936,1936,10,12,0,0.5280288,16
"Y3",1937,1937,11,19,0,0.51174616,35
"Y3",1938,1938,10,6,0,0.42149793,27
"Y3",1939,1940,2,26,0,0.24632076,0
"Y3",1940,1941,4,15,0,0.28863916,10
"Y3",1942,1943,4,6,0,0.25904712,36
"Y3",1995,1995,10,19,0.442212805126019,0.000877171616594,0
"Y3",2001,2001,11,14,0.327047142665833,0,0
"Y3",2006,2006,12,13,0.476729640592296,2.5e-05,4
"Y3",2011,2012,1,27,0.10163679499392,0,0
"Y3",2016,2016,12,1,0.332117340266446,0,0
"Y7",1919,1919,5,22,0,0.19898627,18
"Y7",1921,1922,5,18,0,0.51376839,3
"Y7",1923,1924,4,25,0,0.13696378,38
"Y7",1924,1924,11,11,0,0.17877996,6
"Y7",1925,1925,11,4,0,0.1591132,24
"Y7",1926,1926,9,24,0,0.22554367,10
"Y7",1927,1927,9,22,0,0.27352997,15
"Y7",1928,1928,10,4,0,0.2546588,15
"Y7",1929,1929,8,26,0,0.32989052,16
"Y7",1930,1930,9,19,0,0.45079101,20
"Y7",1931,1931,9,25,0,0.31977091,17
"Y7",1932,1932,11,10,0,0.40003304,20
"Y7",1933,1934,1,15,0,0.50350122,7
"Y7",1934,1934,10,3,0,0.39222893,5
"Y7",1935,1935,10,30,0,0.19517073,29
"Y7",1936,1936,10,12,0,0.51597238,26
"Y7",1937,1937,11,24,0,0.51238859,18
"Y7",1938,1938,10,6,0,0.36157832,11
"Y7",1939,1940,2,26,0,0.45305777,2
"Y7",1940,1941,4,17,0,0.31604337,4
"Y7",1942,1943,4,6,0,0.18894509,6
"Y7",1995,1995,10,19,0.179584956804319,0.168914552755609,53
"Y7",2001,2001,11,14,0.228185275162105,0.124093807454275,89
"Y7",2006,2006,12,13,0.351950925077417,0.116658709969339,45
"Y7",2011,2012,1,27,0.358632354641784,0.00831138004618,0
"Y7",2016,2016,12,1,0.160925834939421,0.052965190005296,11
